# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7424
#@/user_id	3dec6ac1-e48f-48db-b571-d010f4307a57
a 	啊	c=71 d=4.71059 t=7424
xian zai 	现在	c=52 d=1.91055 t=7424
xiang 	像	c=2 d=2.32355e-07 t=7424
xiang 	想	c=2 d=0.0365875 t=7424
xiang dang 	相当	c=2 d=0.0706512 t=7424
xiang dui 	相对	c=1 d=3.70038e-11 t=7424
xiang fa 	想法	c=2 d=9.58486e-13 t=7424
xiang huo 	香火	c=1 d=2.37703e-10 t=7424
xiang mu 	项目	c=2 d=0.00530026 t=7424
xiang nian 	想念	c=0 d=3.86005e-09 t=7424
xiang qi 	想起	c=1 d=0.00571306 t=7424
xiang shi 	像是	c=3 d=1.02707 t=7424
xiang xi 	详细	c=4 d=0.000511884 t=7424
xiang xi yi dian 	详细一点	c=4 d=1.72173e-06 t=7424
xiang xing 	象形	c=1 d=3.02128e-08 t=7424
xiang yong 	想用	c=1 d=7.62316e-14 t=7424
xiang yu 	项羽	c=1 d=6.17606e-08 t=7424
xiao 	小	c=4 d=1.4947e-10 t=7424
xiao cao 	小草	c=1 d=4.86918e-05 t=7424
xiao chong zi 	小虫子	c=1 d=4.94613e-13 t=7424
xiao gai 	小改	c=0 d=4.82319e-12 t=7424
xiao gai da 	小改大	c=1 d=4.84737e-11 t=7424
xiao gai lv 	小概率	c=1 d=1.09775e-09 t=7424
xiao guo 	效果	c=2 d=7.01484e-10 t=7424
xiao he 	萧何	c=1 d=6.46033e-08 t=7424
xiao hua 	消化	c=1 d=4.34392e-15 t=7424
xiao le 	小了	c=1 d=2.75364e-05 t=7424
xiao le 	笑了	c=1 d=6.57718e-13 t=7424
xiao li 	效力	c=1 d=1.56938e-08 t=7424
xiao ma ge 	小马哥	c=1 d=0.88692 t=7424
xiao mi 	小米	c=4 d=0.995012 t=7424
xiao qiao 	小巧	c=1 d=2.25449e-05 t=7424
xiao qiao liu shui ren jia 	小桥流水人家	c=1 d=1.24994e-07 t=7424
xiao sheng 	小声	c=1 d=6.28777e-13 t=7424
xiao shi 	小时	c=1 d=2.76077e-06 t=7424
xiao shi hou 	小时候	c=1 d=0.000165755 t=7424
xiao shuo 	小说	c=1 d=0.0587185 t=7424
xiao xi 	消息	c=1 d=9.88671e-14 t=7424
xiao xiao 	小小	c=1 d=2.31275e-11 t=7424
xiao xue 	小学	c=4 d=0.00963841 t=7424
xiao yao 	逍遥	c=1 d=0.000219315 t=7424
xiao ying 	效应	c=11 d=6.35835e-08 t=7424
xiao yong 	效用	c=1 d=1.26272e-09 t=7424
xiao zheng 	小正	c=0 d=2.49848e-09 t=7424
xiao zhuan 	小篆	c=1 d=3.05299e-08 t=7424
xie 	些	c=1 d=4.29704e-05 t=7424
xie 	写	c=18 d=0.446099 t=7424
xie diao 	卸掉	c=1 d=2.35987e-13 t=7424
xie ge 	写个	c=4 d=0.0446397 t=7424
xie lu 	斜路	c=0 d=0.0980199 t=7424
xie qi lai 	写起来	c=1 d=0.715338 t=7424
xie shang 	协商	c=0 d=1.15643e-05 t=7424
xie si 	写死	c=2 d=1.33502 t=7424
xie tiao 	协调	c=4 d=8.81149e-09 t=7424
xie xie 	谢谢	c=2 d=5.14454e-05 t=7424
xie xie ni 	谢谢你	c=1 d=8.9083e-08 t=7424
xie xing 	楔形	c=1 d=3.03642e-08 t=7424
xie yi 	协议	c=2 d=0.008271 t=7424
xie zuo shui ping 	写作水平	c=1 d=0.0222592 t=7424
xin 	心	c=1 d=1.76155e-14 t=7424
xin 	新	c=2 d=0.740833 t=7424
xin ban 	新版	c=1 d=6.16116e-09 t=7424
xin chun 	新春	c=1 d=7.60478e-15 t=7424
xin de 	新的	c=3 d=2.36039e-05 t=7424
xin li 	心理	c=2 d=0.00412784 t=7424
xin ling jun 	信陵君	c=1 d=4.39594e-08 t=7424
xin lv 	心率	c=1 d=0.810584 t=7424
xin nian 	新年	c=2 d=2.15859e-14 t=7424
xin shou ji 	新手机	c=1 d=0.085435 t=7424
xin xi 	信息	c=5 d=0.0114473 t=7424
xing 	型	c=2 d=7.76264e-09 t=7424
xing 	性	c=1 d=0.290835 t=7424
xing 	行	c=2 d=2.9324e-09 t=7424
xing cheng 	形成	c=1 d=2.47362e-08 t=7424
xing er shang xue 	形而上学	c=1 d=7.75312e-07 t=7424
xing hao 	型号	c=0 d=0.0980199 t=7424
xing huang 	姓黄	c=1 d=1.42347e-07 t=7424
xing le 	行了	c=1 d=0.70822 t=7424
xing shu 	行书	c=1 d=2.8596e-08 t=7424
xing wen 	行文	c=2 d=2.59505e-08 t=7424
xing zheng 	行政	c=0 d=3.37259e-09 t=7424
xing zheng shi wu 	行政事务	c=0 d=7.83238e-10 t=7424
xing zheng shou duan 	行政手段	c=1 d=1.04422e-09 t=7424
xing zhi 	性质	c=1 d=1.58133e-09 t=7424
xing zi 	杏子	c=1 d=0.0195457 t=7424
xiong di 	兄弟	c=1 d=0.786628 t=7424
xiong di men 	兄弟们	c=5 d=1.70148 t=7424
xiu 	修	c=1 d=7.0177e-11 t=7424
xiu 	秀	c=1 d=1.18325e-09 t=7424
xiu fu 	修复	c=3 d=5.17027e-05 t=7424
xiu gai 	修改	c=11 d=0.886991 t=7424
xiu hua 	羞花	c=1 d=1.27519e-07 t=7424
xiu le 	秀了	c=1 d=1.20113e-09 t=7424
xiu yi xiu 	修一修	c=1 d=1.59364e-12 t=7424
xu 	虚	c=1 d=4.59906e-10 t=7424
xu 	需	c=0 d=4.55329e-11 t=7424
xu fei 	续费	c=1 d=0.0131675 t=7424
xu hang 	续航	c=1 d=7.6812e-15 t=7424
xu liang 	徐良	c=1 d=9.46969e-07 t=7424
xu lie 	序列	c=1 d=5.23843e-12 t=7424
xu ni ji 	虚拟机	c=1 d=0.000746586 t=7424
xu qiu 	需求	c=4 d=0.826959 t=7424
xu yao 	需要	c=13 d=1.34695 t=7424
xu ying zi 	需影子	c=1 d=4.57612e-10 t=7424
xu zhou 	徐州	c=1 d=8.35697e-07 t=7424
xuan 	悬	c=1 d=1 t=7424
xuan 	选	c=4 d=0.431715 t=7424
xuan bu tong 	选不同	c=1 d=7.85265e-10 t=7424
xuan chu lai 	选出来	c=1 d=0.000149981 t=7424
xuan ci 	选词	c=1 d=7.12497e-13 t=7424
xuan diao 	选调	c=1 d=1.13941e-06 t=7424
xuan ge 	选个	c=1 d=1.06018e-11 t=7424
xuan hu ji shi 	悬壶济世	c=1 d=4.76206e-08 t=7424
xuan le 	选了	c=1 d=3.06642e-06 t=7424
xuan ran 	渲染	c=2 d=1.25343e-10 t=7424
xuan xiang 	选项	c=0 d=9.10197e-10 t=7424
xuan yi 	旋翼	c=0 d=8.14925e-06 t=7424
xuan yuan 	轩辕	c=1 d=1.99507e-08 t=7424
xuan yuan shi 	轩辕氏	c=1 d=2.10788e-08 t=7424
xuan zhong 	选中	c=2 d=0.433874 t=7424
xuan zui chang 	选最长	c=1 d=1.08141e-09 t=7424
xue 	学	c=2 d=0.716782 t=7424
xue bu xia qu 	学不下去	c=1 d=8.82948e-07 t=7424
xue dao 	学到	c=1 d=0.909373 t=7424
xue fan 	削藩	c=0 d=7.21153e-09 t=7424
xue fan ce 	削藩策	c=1 d=7.24768e-08 t=7424
xue sheng 	学生	c=3 d=1.13095e-13 t=7424
xue shi 	学士	c=1 d=3.88138e-14 t=7424
xue shi 	学时	c=1 d=0.822835 t=7424
xue shuo 	学说	c=1 d=1.59722e-09 t=7424
xue xi 	学习	c=1 d=2.1188e-10 t=7424
xue xiao 	学校	c=1 d=0.00231117 t=7424
xue ya 	血压	c=2 d=1.63748 t=7424
xue yuan 	学院	c=4 d=1.31438e-13 t=7424
xun huan 	循环	c=2 d=2.14108e-15 t=7424
ya 	压	c=0 d=1.60911e-09 t=7424
ya po 	压迫	c=1 d=0.0219278 t=7424
yan 	烟	c=1 d=1.86952e-08 t=7424
yan 	眼	c=1 d=5.22668e-15 t=7424
yan bian 	演变	c=1 d=1.25296e-06 t=7424
yan chi 	延迟	c=1 d=0.00273944 t=7424
yan hua 	眼花	c=1 d=8.58924e-06 t=7424
yan huang 	炎黄	c=1 d=2.13973e-08 t=7424
yan jing 	眼睛	c=2 d=9.5684e-07 t=7424
yan li ben 	阎立本	c=1 d=1.49645e-07 t=7424
yan se 	颜色	c=3 d=2.88709e-14 t=7424
yan shen 	眼神	c=2 d=2.19883e-05 t=7424
yan wen zi 	颜文字	c=1 d=1.65496e-15 t=7424
yan yuan 	演员	c=1 d=1.48206e-11 t=7424
yan zhou 	兖州	c=1 d=8.52579e-07 t=7424
yang 	养	c=1 d=9.6128e-07 t=7424
yang 	样	c=2 d=0.918512 t=7424
yang 	阳	c=1 d=0.00514361 t=7424
yang can 	养蚕	c=1 d=2.05583e-08 t=7424
yang mou 	阳谋	c=1 d=7.32052e-08 t=7424
yang qun 	羊群	c=2 d=9.50163e-09 t=7424
yang xian 	杨先	c=0 d=4.22573e-15 t=7424
yang xian ying 	杨先英	c=1 d=4.24691e-14 t=7424
yang zhou 	扬州	c=1 d=8.65464e-07 t=7424
yao 	要	c=5 d=0.0150463 t=7424
yao bu 	要不	c=2 d=0.0359725 t=7424
yao me 	要么	c=2 d=0.12346 t=7424
yao qiu 	要求	c=2 d=0.0159229 t=7424
yao shen me 	要什么	c=1 d=0.00101284 t=7424
yao shi 	钥匙	c=1 d=0.00798652 t=7424
ye 	也	c=21 d=2.15973 t=7424
ye 	页	c=1 d=1.24973e-06 t=7424
ye bu jing guo 	也不经过	c=1 d=0.918512 t=7424
ye bu shi 	也不是	c=1 d=8.03339e-13 t=7424
ye dei 	也得	c=1 d=2.88284e-15 t=7424
ye hui 	也会	c=2 d=0.923273 t=7424
ye jiu 	也就	c=2 d=0.1663 t=7424
ye mian 	页面	c=2 d=2.1509e-06 t=7424
ye shi 	也是	c=5 d=1.75616 t=7424
ye xing 	也行	c=1 d=0.00337959 t=7424
ye you 	也有	c=3 d=0.171778 t=7424
ye zhi zhen 	野指针	c=1 d=0.189191 t=7424
yi 	一	c=2 d=3.41629e-11 t=7424
yi 	咦	c=5 d=2.07078e-05 t=7424
yi ban 	一般	c=2 d=1.52694e-09 t=7424
yi bo 	一波	c=0 d=1.01125e-15 t=7424
yi bo san zhe 	一波三折	c=1 d=2.84533e-08 t=7424
yi bu 	一步	c=1 d=0.895834 t=7424
yi bu yi bu 	一步一步	c=0 d=1.17755e-12 t=7424
yi bu yi bu lai 	一步一步来	c=1 d=1.18345e-11 t=7424
yi chan 	遗产	c=1 d=0.0837432 t=7424
yi chang 	异常	c=6 d=1.60235 t=7424
yi ci 	一次	c=2 d=0.429562 t=7424
yi da chuan 	一大串	c=2 d=1.19787e-06 t=7424
yi da dui 	一大堆	c=1 d=0.0176857 t=7424
yi da kai 	一打开	c=1 d=1.16603e-13 t=7424
yi di 	异地	c=1 d=6.32036e-15 t=7424
yi dian 	一点	c=8 d=0.0122263 t=7424
yi ding 	一定	c=1 d=0.000314351 t=7424
yi dong 	移动	c=9 d=0.00894799 t=7424
yi fan 	一番	c=1 d=0.0325493 t=7424
yi feng 	遗风	c=0 d=1.54202e-08 t=7424
yi ge 	一个	c=24 d=1.44572 t=7424
yi ge yi ge 	一个一个	c=1 d=0.00755912 t=7424
yi gong 	一共	c=1 d=1.40275e-11 t=7424
yi hang 	一行	c=4 d=3.23505e-08 t=7424
yi hou 	以后	c=5 d=0.00669488 t=7424
yi hui 	一会	c=1 d=0.895834 t=7424
yi jin 	一斤	c=1 d=3.76475e-08 t=7424
yi jing 	已经	c=9 d=0.00347502 t=7424
yi jing 	易经	c=1 d=7.94939e-07 t=7424
yi jing xiao you 	以儆效尤	c=1 d=0.000227127 t=7424
yi ke 	一颗	c=1 d=4.84489e-05 t=7424
yi kuai 	一块	c=1 d=0.000531398 t=7424
yi lai 	依赖	c=7 d=0.324708 t=7424
yi ling zhi zhan 	夷陵之战	c=1 d=1.33388e-07 t=7424
yi mo 	一抹	c=0 d=2.29012e-14 t=7424
yi mo yi yang 	一抹一样	c=1 d=2.3016e-13 t=7424
yi nei 	以内	c=0 d=7.04928e-06 t=7424
yi pi 	一批	c=0 d=6.11773e-15 t=7424
yi pian 	一片	c=1 d=4.94277e-05 t=7424
yi qi 	一起	c=1 d=0.00304273 t=7424
yi qian 	以前	c=6 d=0.00835997 t=7424
yi qie 	一切	c=3 d=1.15955e-05 t=7424
yi ran cun zai 	依然存在	c=1 d=2.51664e-05 t=7424
yi ren wei ben 	以人为本	c=2 d=6.04117e-09 t=7424
yi ri bu jian 	一日不见	c=1 d=3.86005e-08 t=7424
yi shan 	一闪	c=2 d=0.000762162 t=7424
yi shan chu 	一删除	c=1 d=9.88839e-16 t=7424
yi she 	一射	c=1 d=3.72729e-08 t=7424
yi shi 	意识	c=4 d=0.068892 t=7424
yi shou jiao qian 	一手交钱	c=1 d=2.10823e-10 t=7424
yi si 	已死	c=0 d=1.14809e-08 t=7424
yi si 	意思	c=3 d=0.209633 t=7424
yi tao 	一套	c=1 d=2.29012e-13 t=7424
yi tiao 	一条	c=1 d=1.21049e-12 t=7424
yi tiao long 	一条龙	c=1 d=1.9999e-07 t=7424
yi wai 	以外	c=1 d=7.15582e-05 t=7424
yi wei 	以为	c=1 d=0.000876127 t=7424
yi wu suo you 	一无所有	c=1 d=2.29527e-10 t=7424
yi xia 	一下	c=10 d=1.14071 t=7424
yi xia 	以下	c=1 d=0.017249 t=7424
yi xie 	一些	c=2 d=0.0555468 t=7424
yi xue 	医学	c=1 d=4.78593e-08 t=7424
yi yang 	一样	c=12 d=1.51608 t=7424
yi yao yi bai 	一摇一摆	c=1 d=5.97806e-07 t=7424
yi ye 	一页	c=1 d=1.24349e-05 t=7424
yi yi 	意义	c=1 d=5.75852e-08 t=7424
yi yong 	一用	c=1 d=0.0480747 t=7424
yi zhi 	一只	c=1 d=4.92146e-13 t=7424
yi zhi 	一直	c=7 d=0.959413 t=7424
yi zhi 	意志	c=0 d=7.04928e-06 t=7424
yi zhi yi nei 	意志以内	c=1 d=7.08461e-05 t=7424
yi zhong 	一种	c=2 d=0.102481 t=7424
yin 	殷	c=0 d=3.06694e-09 t=7424
yin dao 	引导	c=4 d=2.44228 t=7424
yin hang 	银行	c=1 d=2.22744e-10 t=7424
yin hao 	引号	c=1 d=6.54215e-09 t=7424
yin qing 	引擎	c=1 d=0.108067 t=7424
yin ru 	引入	c=1 d=3.7363e-07 t=7424
yin shang 	殷商	c=1 d=1.19783e-06 t=7424
yin shi 	饮食	c=1 d=7.28524e-10 t=7424
yin su 	因素	c=1 d=0.0328764 t=7424
yin xiang 	印象	c=1 d=5.49185e-09 t=7424
yin xiao 	音效	c=1 d=1.67997e-15 t=7424
yin xu 	阴虚	c=1 d=1.35824e-14 t=7424
yin yang li 	阴阳历	c=1 d=2.52359e-08 t=7424
yin yue 	音乐	c=2 d=0.902165 t=7424
ying 	英	c=0 d=8.51531e-15 t=7424
ying dang 	应当	c=1 d=0.000244817 t=7424
ying gai 	应该	c=17 d=1.0221 t=7424
ying gai shi 	应该是	c=1 d=2.09701e-06 t=7424
ying gang 	硬刚	c=1 d=0.000769323 t=7424
ying ji 	应急	c=1 d=8.65611e-09 t=7424
ying jian 	硬件	c=1 d=0.000825105 t=7424
ying jian jia su 	硬件加速	c=1 d=1.06054e-15 t=7424
ying jie 	硬解	c=3 d=0.000171229 t=7424
ying le 	赢了	c=1 d=5.45221e-12 t=7424
ying liu 	应留	c=0 d=9.70941e-08 t=7424
ying pan 	硬盘	c=1 d=0.429557 t=7424
ying ping ren 	影评人	c=0 d=4.8365e-15 t=7424
ying wen 	英文	c=2 d=1.83026e-11 t=7424
ying xiang 	影响	c=5 d=2.8256 t=7424
ying xiang 	映像	c=1 d=5.54705e-09 t=7424
ying yong 	应用	c=1 d=0.000590229 t=7424
ying yu 	英语	c=1 d=9.98777e-16 t=7424
ying zheng 	嬴政	c=1 d=4.85826e-08 t=7424
ying zi 	影子	c=0 d=4.55329e-11 t=7424
yong 	用	c=59 d=1.95314 t=7424
yong bu liao 	用不了	c=1 d=0.852144 t=7424
yong de 	用的	c=1 d=2.27321e-14 t=7424
yong hu 	用户	c=1 d=0.00408677 t=7424
yong lai 	用来	c=1 d=3.20756e-06 t=7424
yong ti zi 	用梯子	c=1 d=6.33456e-12 t=7424
yong zhou 	雍州	c=1 d=8.44096e-07 t=7424
you 	又	c=4 d=0.00019626 t=7424
you 	尤	c=0 d=9.98097e-09 t=7424
you 	有	c=67 d=6.53367 t=7424
you 	由	c=1 d=0.965605 t=7424
you ben shi 	有本事	c=1 d=1.29803e-10 t=7424
you cheng xu 	有程序	c=1 d=4.02935e-13 t=7424
you chi 	有吃	c=0 d=1.44174e-11 t=7424
you chi you zhu 	有吃有住	c=1 d=1.44897e-10 t=7424
you dao 	有道	c=1 d=7.08944e-13 t=7424
you dian 	有点	c=4 d=0.00311289 t=7424
you du 	有毒	c=1 d=0.0165727 t=7424
you gao 	有搞	c=1 d=0.798516 t=7424
you ge 	有个	c=10 d=0.199642 t=7424
you guan 	有关	c=4 d=0.138761 t=7424
you ji ge 	有几个	c=1 d=0.00172937 t=7424
you jian 	右键	c=6 d=0.604351 t=7424
you kong 	有空	c=1 d=1.60108e-08 t=7424
you li 	有利	c=1 d=2.58791e-10 t=7424
you liang ge 	有两个	c=1 d=1.82398e-12 t=7424
you ling hun 	有灵魂	c=1 d=1.29156e-10 t=7424
you mei you 	有没有	c=8 d=1.07737 t=7424
you neng 	有能	c=1 d=2.61436e-12 t=7424
you pin de 	有品德	c=1 d=1.31108e-10 t=7424
you qian 	有钱	c=1 d=0.767206 t=7424
you qing 	有情	c=0 d=9.98097e-09 t=7424
you ren 	有人	c=2 d=0.000515692 t=7424
you sha 	有啥	c=1 d=0.923116 t=7424
you shen me 	有什么	c=2 d=0.784339 t=7424
you shi 	又是	c=1 d=0.158817 t=7424
you shi hou 	有时候	c=7 d=3.67441 t=7424
you suo 	有所	c=1 d=0.000246044 t=7424
you wen ti 	有问题	c=6 d=4.13603e-05 t=7424
you xi 	游戏	c=1 d=0.0682212 t=7424
you xiao 	有效	c=2 d=9.95351e-05 t=7424
you xie 	有些	c=5 d=0.00267181 t=7424
you xuan 	优选	c=3 d=0.386745 t=7424
you xue xing 	有血性	c=1 d=1.30454e-10 t=7424
you yong 	有用	c=3 d=4.05599e-11 t=7424
you zheng bian ma 	邮政编码	c=1 d=0.995012 t=7424
you zhong 	有种	c=1 d=0.00373503 t=7424
you zhu 	有住	c=0 d=1.44174e-11 t=7424
yu 	与	c=8 d=0.170773 t=7424
yu bei 	预备	c=1 d=7.48518e-05 t=7424
yu huan 	玉环	c=1 d=1.28158e-07 t=7424
yu jia zai 	预加载	c=1 d=4.56353e-07 t=7424
yu min xiu xi 	与民休息	c=1 d=6.96349e-08 t=7424
yu ming 	域名	c=9 d=0.829411 t=7424
yu qi 	语气	c=1 d=0.114178 t=7424
yu yan 	语言	c=3 d=0.132089 t=7424
yu zhou 	豫州	c=1 d=8.61148e-07 t=7424
yuan 	元	c=1 d=5.58833e-08 t=7424
yuan 	员	c=0 d=3.52962e-15 t=7424
yuan 	源	c=6 d=0.562884 t=7424
yuan cheng 	远程	c=8 d=1.05778e-10 t=7424
yuan duan 	远端	c=2 d=8.77213e-11 t=7424
yuan lai 	原来	c=1 d=3.34653e-05 t=7424
yuan li 	原理	c=8 d=2.0795e-08 t=7424
yuan liang 	原谅	c=1 d=0.99005 t=7424
yuan ma 	源码	c=1 d=0.995012 t=7424
yuan mou ren 	元谋人	c=1 d=1.84168e-08 t=7424
yuan sheng 	原生	c=1 d=7.47221e-14 t=7424
yuan xian 	原先	c=4 d=0.918521 t=7424
yuan yin 	原因	c=2 d=0.00583034 t=7424
yue 	月	c=1 d=1.65811e-08 t=7424
yue 	约	c=1 d=0.818731 t=7424
yue du 	阅读	c=1 d=0.551563 t=7424
yue fa san zhang 	约法三章	c=1 d=6.11461e-08 t=7424
yue ke 	约课	c=1 d=1 t=7424
yue lai yue 	越来越	c=1 d=0.00631391 t=7424
yue lai yue di 	越来越低	c=1 d=1.27541e-09 t=7424
yun 	云	c=1 d=1.77037e-14 t=7424
yun 	运	c=1 d=2.82383e-07 t=7424
yun chou wei wo 	运筹帷幄	c=1 d=3.15272e-09 t=7424
yun dong 	运动	c=1 d=3.28083e-07 t=7424
yun lun 	晕轮	c=5 d=2.6227e-08 t=7424
yun nan 	云南	c=1 d=1.8325e-08 t=7424
yun xing 	运行	c=7 d=0.0413799 t=7424
za 	咋	c=2 d=0.12938 t=7424
zai 	再	c=4 d=0.932394 t=7424
zai 	在	c=28 d=2.31535 t=7424
zai bu zai 	在不在	c=1 d=5.38219e-07 t=7424
zai ci 	再次	c=1 d=7.10537e-10 t=7424
zai li mian 	在里面	c=1 d=9.01398e-15 t=7424
zai ti 	载体	c=1 d=0.075774 t=7424
zai xia 	在下	c=1 d=8.03065e-09 t=7424
zai yu 	在于	c=1 d=9.71602e-15 t=7424
zan 	咱	c=1 d=0.0867261 t=7424
zan men 	咱们	c=1 d=2.55598e-11 t=7424
zan shi 	暂时	c=3 d=0.255388 t=7424
zao 	早	c=3 d=1.29967 t=7424
zao gao 	糟糕	c=2 d=0.00120052 t=7424
zao yi 	早已	c=1 d=8.74311e-09 t=7424
zao yi 	造一	c=0 d=1.47849e-13 t=7424
zao yi ge 	造一个	c=1 d=1.4859e-12 t=7424
ze 	啧	c=1 d=1 t=7424
ze 	泽	c=1 d=1.96537e-08 t=7424
ze ren 	责任	c=1 d=0.00023056 t=7424
ze ren xin 	责任心	c=1 d=3.88944e-09 t=7424
ze ze 	啧啧	c=1 d=6.19099e-07 t=7424
zen me 	怎么	c=32 d=1.24281 t=7424
zen me ban 	怎么办	c=2 d=1 t=7424
zen me hui 	怎么会	c=1 d=4.78512e-06 t=7424
zen me kan 	怎么看	c=1 d=1.0712e-15 t=7424
zeng zhi 	增值	c=1 d=2.20527e-10 t=7424
zha 	炸	c=3 d=0.00577221 t=7424
zha le 	炸了	c=3 d=1.64137e-06 t=7424
zhai yao 	摘要	c=1 d=9.71272e-11 t=7424
zhan 	站	c=5 d=0.000104477 t=7424
zhan di fang 	占地方	c=1 d=2.28421e-12 t=7424
zhan shi 	战士	c=1 d=4.08038e-14 t=7424
zhan tie 	粘贴	c=1 d=3.45021e-11 t=7424
zhan yong 	占用	c=2 d=0.980316 t=7424
zhan zhe 	占着	c=0 d=6.91558e-16 t=7424
zhan zhu 	站住	c=3 d=8.19822e-07 t=7424
zhang 	帐	c=1 d=1.03632e-08 t=7424
zhang 	章	c=1 d=1.04152e-08 t=7424
zhang jia 	涨价	c=0 d=0.00137049 t=7424
zhang ju zheng 	张居正	c=1 d=1.98992e-07 t=7424
zhang le 	涨了	c=1 d=2.08726e-10 t=7424
zhang liang 	张良	c=1 d=6.42811e-08 t=7424
zhang qian 	张骞	c=1 d=7.93022e-08 t=7424
zhao 	找	c=1 d=2.52444e-12 t=7424
zhao bu dao 	找不到	c=2 d=1.95524e-06 t=7424
zhao hun 	招魂	c=0 d=1.01318e-08 t=7424
zhao jiao 	招教	c=1 d=0.946485 t=7424
zhao pin 	招聘	c=1 d=9.51553e-05 t=7424
zhao zhao 	找找	c=1 d=1.18285e-05 t=7424
zhe 	着	c=1 d=0.0520787 t=7424
zhe 	者	c=1 d=0.00117088 t=7424
zhe 	这	c=26 d=1.23512 t=7424
zhe ba 	这把	c=0 d=3.04532e-14 t=7424
zhe bian 	这边	c=6 d=0.968413 t=7424
zhe bian hua 	这变化	c=1 d=2.34124e-08 t=7424
zhe bu 	这不	c=2 d=0.527287 t=7424
zhe bu jiu shi 	这不就是	c=1 d=0.000109455 t=7424
zhe duan shi jian 	这段时间	c=1 d=5.64642e-12 t=7424
zhe ge 	这个	c=73 d=3.96297 t=7424
zhe ge xian xiang 	这个现象	c=1 d=2.50409e-05 t=7424
zhe ji tian 	这几天	c=1 d=3.45914e-12 t=7424
zhe li 	这里	c=1 d=4.13923e-06 t=7424
zhe me 	这么	c=12 d=3.41031 t=7424
zhe men 	这门	c=1 d=5.29017e-10 t=7424
zhe pei zhi 	这配置	c=1 d=4.77358e-07 t=7424
zhe shi 	这是	c=7 d=0.000392194 t=7424
zhe shi ge 	这是个	c=1 d=0.965605 t=7424
zhe shi jian 	这时间	c=1 d=3.47648e-12 t=7424
zhe teng 	折腾	c=1 d=0.00878245 t=7424
zhe xie 	这些	c=1 d=3.07593e-13 t=7424
zhe xue 	哲学	c=1 d=0.0262523 t=7424
zhe yang 	这样	c=4 d=0.000414703 t=7424
zhe ye 	这也	c=1 d=0.0780817 t=7424
zhe zhong 	这种	c=6 d=0.0020429 t=7424
zhen 	真	c=4 d=0.0280157 t=7424
zhen de 	真的	c=3 d=0.0124164 t=7424
zhen guan 	贞观	c=0 d=1.54202e-08 t=7424
zhen guan yi feng 	贞观遗风	c=1 d=1.54975e-07 t=7424
zhen qin 	真琴	c=1 d=1.87953e-12 t=7424
zhen ren 	真人	c=0 d=7.79199e-08 t=7424
zhen shi 	真实	c=1 d=4.51889e-09 t=7424
zhen xiang 	真相	c=1 d=0.25924 t=7424
zhen zhen zheng zheng 	真真正正	c=1 d=0.045275 t=7424
zhen zheng 	真正	c=2 d=0.0933124 t=7424
zheng 	帧	c=2 d=8.76229e-07 t=7424
zheng 	整	c=1 d=0.965605 t=7424
zheng 	正	c=0 d=8.9413e-09 t=7424
zheng 	证	c=1 d=0.0116203 t=7424
zheng ce 	政策	c=0 d=8.59217e-11 t=7424
zheng chang 	正常	c=16 d=2.65665 t=7424
zheng chang ma 	正常吗	c=1 d=1.17795e-15 t=7424
zheng de 	整得	c=1 d=5.48047e-14 t=7424
zheng fu 	政府	c=2 d=1.51642e-08 t=7424
zheng ge 	整个	c=3 d=0.99005 t=7424
zheng jie 	正解	c=2 d=5.38413e-11 t=7424
zheng le 	整了	c=1 d=1.70067e-12 t=7424
zheng pin 	正品	c=2 d=1.78e-09 t=7424
zheng shu 	证书	c=7 d=3.74709 t=7424
zheng tai fen bu 	正态分布	c=2 d=9.48266e-10 t=7424
zheng wen 	正文	c=2 d=3.21477e-08 t=7424
zheng xiang 	正向	c=0 d=2.1232e-06 t=7424
zheng xiang ji li 	正向激励	c=1 d=2.13384e-05 t=7424
zheng zai 	正在	c=2 d=1.46865e-10 t=7424
zheng zhi 	政治	c=1 d=0.000112226 t=7424
zheng zhi bu 	政治部	c=1 d=1.79621e-08 t=7424
zheng zhi xing 	政治性	c=1 d=9.33029e-09 t=7424
zhi 	值	c=1 d=1.2949e-11 t=7424
zhi 	制	c=3 d=1.59513e-07 t=7424
zhi 	只	c=2 d=9.64749e-11 t=7424
zhi 	至	c=4 d=1.32688e-13 t=7424
zhi ben 	之本	c=1 d=7.58256e-10 t=7424
zhi bian 	之变	c=0 d=4.88261e-09 t=7424
zhi bing jiu ren 	治病救人	c=1 d=9.9569e-09 t=7424
zhi bu guo 	只不过	c=2 d=0.0746877 t=7424
zhi bu jian zai lian shang 	支部建在连上	c=1 d=1.42371e-09 t=7424
zhi chi 	支持	c=4 d=4.39519e-06 t=7424
zhi dao 	知道	c=4 d=1.70674 t=7424
zhi dian 	指点	c=2 d=1.14767e-09 t=7424
zhi du 	制度	c=4 d=0.000392329 t=7424
zhi fu 	之父	c=2 d=8.3324e-09 t=7424
zhi fu 	支付	c=2 d=1.9916e-09 t=7424
zhi fu bao 	支付宝	c=3 d=0.579842 t=7424
zhi hou 	之后	c=11 d=0.909455 t=7424
zhi hui 	只会	c=0 d=0.00137049 t=7424
zhi hui 	指挥	c=4 d=8.91089e-09 t=7424
zhi hui zhang jia 	只会涨价	c=1 d=0.0137736 t=7424
